,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
7984,0,0,1,1,1,0,1,70.28492,217.484,1,0,1,0,0,0,1,0,1,0,0,0,0
7985,0,1,0,0,1,0,0,46.076,92.5018,1,0,1,0,0,0,0,1,0,0,0,1,0
7986,0,1,0,1,0,0,0,70.45268,117.4686,1,0,0,0,1,1,0,0,1,0,0,0,0
7987,0,1,1,1,0,0,1,62.86179,204.961,0,1,1,0,0,0,1,0,0,0,0,1,0
7988,0,1,0,1,1,1,0,68.3486,172.4579,1,0,0,1,0,0,1,0,0,0,1,0,0
7989,0,1,0,1,0,0,0,68.04513,134.9509,1,0,1,0,0,0,1,0,0,0,1,0,0
7990,0,1,0,0,0,0,0,51.19372,94.97283,1,0,0,1,0,1,0,0,1,0,0,0,0
7991,0,1,0,1,1,0,1,63.20163,162.4608,0,0,1,0,0,1,0,0,0,0,1,0,0
7992,0,1,0,1,1,1,1,65.50762,242.6281,1,0,1,0,0,0,1,0,0,0,1,0,0
7993,1,1,1,1,1,0,0,71.805,172.4885,0,1,1,0,0,1,0,0,0,1,0,0,0
7994,0,1,1,0,0,1,0,63.83868,137.4684,0,0,1,0,0,0,0,1,0,0,1,0,0
7995,0,1,0,1,0,1,0,71.97382,142.4526,0,1,0,1,0,1,0,0,1,0,0,0,0
7996,0,1,0,0,0,1,0,51.68157,119.9568,1,0,1,0,0,1,0,0,0,0,0,1,0
7997,0,1,0,1,0,1,1,68.67656,212.6228,0,1,1,0,0,1,0,0,0,0,1,0,0
7998,0,1,0,1,0,0,0,67.72471,117.4686,0,1,0,1,0,1,0,0,0,0,1,0,0
7999,0,0,0,1,0,1,1,66.21743,245.132,0,1,1,0,0,0,1,0,0,0,1,0,0
8000,0,1,0,1,0,0,0,66.29727,149.9778,0,1,0,0,1,0,1,0,0,0,1,0,0
8001,0,1,1,1,1,0,0,51.67996,162.497,1,0,1,0,0,1,0,0,0,0,0,1,0
8002,0,1,0,1,1,0,0,70.11749,139.983,1,0,1,0,0,1,0,0,1,0,0,0,0
8003,0,1,1,1,1,0,1,63.25715,209.9931,0,1,0,1,0,1,0,0,0,0,0,1,0
8004,0,1,0,1,0,0,0,55.36779,127.4601,1,0,1,0,0,1,0,0,1,0,0,0,0
8005,0,1,1,1,1,1,0,70.42914,207.4811,1,0,1,0,0,0,1,0,1,0,0,0,0
8006,0,1,1,0,0,1,0,61.35472,169.9447,0,1,1,0,0,0,1,0,0,0,0,1,0
8007,1,1,0,1,1,0,1,67.08536,182.4608,1,0,0,0,1,0,1,0,1,0,0,0,0
8008,0,1,0,1,0,0,0,47.59384,137.4686,1,0,0,0,1,0,1,0,0,0,1,0,0
8009,0,1,1,0,1,1,1,64.77844,252.6378,1,0,0,0,1,0,1,0,0,1,0,0,0
8010,1,1,0,0,0,0,1,69.22361,127.4421,1,0,1,0,0,1,0,0,0,1,0,0,0
8011,1,1,0,0,1,1,1,65.97991,200.1652,0,1,1,0,0,0,0,1,1,0,0,0,1
8012,1,1,0,1,0,1,0,68.78508,139.9349,1,0,0,0,1,1,0,0,1,0,0,0,0
8013,1,1,0,0,0,1,0,46.38121,107.4806,1,0,1,0,0,0,0,1,0,0,0,1,0
8014,0,1,1,0,0,0,1,40.80483,162.4653,0,1,1,0,0,1,0,0,0,0,1,0,0
8015,1,1,0,1,0,1,1,50.98888,212.6228,1,0,1,0,0,1,0,0,0,0,0,1,1
8016,0,1,1,1,1,0,1,66.19976,229.9931,0,1,1,0,0,0,1,0,1,0,0,0,0
8017,0,1,0,1,0,1,0,46.77244,127.4586,0,1,0,0,1,0,0,1,0,0,1,0,0
8018,0,1,0,1,1,1,0,38.64796,187.4847,1,0,1,0,0,0,1,0,1,0,0,0,0
8019,0,1,1,0,0,1,0,58.3401,172.4624,0,1,0,0,1,0,1,0,1,0,0,0,0
8020,0,0,1,0,0,1,1,51.74095,232.624,1,0,1,0,0,1,0,0,0,1,0,0,0
8021,0,1,0,1,1,1,0,51.91699,187.4847,1,0,1,0,0,0,1,0,0,0,0,1,0
8022,0,1,0,0,0,1,0,52.66362,119.9897,1,0,1,0,0,0,0,1,0,0,1,0,0
8023,0,1,0,1,1,1,1,65.09341,225.1457,0,1,0,0,1,1,0,0,0,1,0,0,0
8024,0,0,0,1,0,0,1,60.19463,152.4555,0,1,1,0,0,1,0,0,1,0,0,0,0
8025,0,1,1,0,1,0,0,66.98322,172.5104,0,1,1,0,0,0,1,0,0,1,0,0,0
8026,0,1,1,0,0,0,1,54.51932,179.9476,0,1,0,0,1,0,1,0,0,1,0,0,0
8027,0,0,1,0,0,0,1,57.67058,182.4653,1,0,1,0,0,0,1,0,0,0,0,1,0
8028,0,1,0,0,1,1,1,67.86253,220.1323,1,0,0,0,1,0,1,0,0,0,1,0,0
8029,0,1,0,0,0,0,1,63.90801,162.4689,1,0,1,0,0,0,1,0,0,1,0,0,0
8030,0,1,0,0,0,1,1,69.59294,190.127,0,1,1,0,0,1,0,0,0,0,1,0,0
8031,0,1,0,1,1,1,1,48.04631,245.1457,1,0,0,1,0,0,1,0,0,1,0,0,0
8032,0,0,1,1,1,1,1,58.17852,255.1336,0,1,1,0,0,1,0,0,1,0,0,0,1
8033,0,1,1,0,1,1,1,54.06378,235.1884,1,0,0,0,1,0,0,1,1,0,0,0,0
8034,0,1,1,0,0,1,1,58.08347,232.624,1,0,1,0,0,1,0,0,1,0,0,0,0
8035,0,1,1,1,0,0,1,67.44709,194.9525,1,0,0,0,1,1,0,0,1,0,0,0,0
8036,0,1,1,0,1,1,0,51.47333,164.9853,1,0,1,0,0,1,0,0,0,0,1,0,0
8037,0,1,0,1,0,1,1,69.22859,225.132,0,1,0,1,0,1,0,0,1,0,0,0,0
8038,0,1,0,0,0,0,1,60.15609,149.9598,0,1,0,0,1,0,1,0,0,0,1,0,0
8039,0,1,0,0,0,1,1,60.49719,222.6362,1,0,1,0,0,0,1,0,0,0,0,1,0
8040,0,1,0,1,0,1,0,67.86978,154.9618,0,1,0,1,0,1,0,0,0,0,1,0,0
8041,1,0,1,0,1,1,1,53.62757,267.6647,1,0,0,0,1,0,1,0,1,0,0,0,0
8042,1,1,0,0,0,0,0,68.36641,92.48802,1,0,0,0,1,0,0,1,1,0,0,0,0
8043,0,1,0,0,0,1,0,66.57411,119.9897,0,1,1,0,0,0,0,1,0,1,0,0,0
8044,0,1,1,0,0,0,0,65.9999,112.4844,1,0,1,0,0,0,0,1,0,0,1,0,0
8045,0,1,0,1,0,1,1,62.08636,210.1051,0,1,1,0,0,1,0,0,1,0,0,0,0
8046,0,1,1,1,1,1,0,70.99802,172.4871,0,1,0,1,0,0,0,1,0,0,0,1,0
8047,0,1,1,1,1,0,0,66.49538,179.9794,0,1,1,0,0,0,1,0,0,1,0,0,0
8048,0,1,0,1,0,0,0,56.53633,114.9838,1,0,0,1,0,0,0,1,0,0,0,1,0
8049,0,1,1,1,0,1,0,45.69588,159.9642,1,0,0,0,1,0,0,1,0,0,1,0,0
8050,1,1,1,1,0,1,1,67.56344,255.1198,1,0,0,1,0,1,0,0,1,0,0,0,0
8051,0,1,0,1,1,1,0,65.84526,167.4847,1,0,0,1,0,1,0,0,0,0,0,1,0
8052,0,1,1,1,1,1,0,68.90677,184.9963,0,1,1,0,0,0,0,1,0,0,0,1,0
8053,0,1,1,1,0,1,0,66.78392,194.9581,1,0,0,1,0,0,1,0,1,0,0,0,0
8054,0,1,0,1,0,0,0,66.78484,114.9509,1,0,1,0,0,1,0,0,0,0,1,0,0
8055,0,1,1,0,0,0,0,67.50379,157.4698,0,1,0,1,0,0,1,0,0,1,0,0,0
8056,0,1,0,1,0,1,0,60.58684,127.4586,0,1,0,0,1,0,0,1,1,0,0,0,0
8057,0,1,0,0,1,0,0,44.79567,107.4958,1,0,0,1,0,1,0,0,1,0,0,0,0
8058,0,1,0,0,0,1,0,66.1916,149.9483,1,0,0,0,1,0,1,0,1,0,0,0,0
8059,1,1,0,0,1,0,1,62.4919,139.965,1,0,1,0,0,1,0,0,0,0,0,1,0
8060,0,1,0,0,0,1,0,58.52641,129.9483,1,0,0,0,1,1,0,0,0,1,0,0,0
8061,0,0,1,0,0,0,1,57.7475,179.9476,1,0,1,0,0,0,1,0,0,1,0,0,0
8062,1,1,0,1,0,0,0,58.94262,127.4601,0,1,0,0,1,1,0,0,0,0,1,0,0
8063,0,1,1,1,1,1,1,64.51973,275.1336,1,0,1,0,0,0,1,0,0,1,0,0,0
8064,0,1,0,1,0,1,1,40.82315,197.6288,0,1,1,0,0,0,0,1,1,0,0,0,1
8065,0,1,0,1,0,1,1,52.15024,200.1465,0,1,1,0,0,0,0,1,1,0,0,0,1
8066,0,1,0,0,0,1,1,60.49154,190.127,1,0,0,0,1,1,0,0,0,0,0,1,0
8067,0,1,1,0,0,1,1,67.98943,240.1149,0,1,0,0,1,0,1,0,0,1,0,0,0
8068,0,1,0,1,0,0,0,53.32394,114.9509,1,0,0,1,0,1,0,0,1,0,0,0,0
8069,0,1,0,0,0,1,0,71.09348,129.9483,0,1,1,0,0,1,0,0,0,1,0,0,0
8070,0,1,1,0,1,1,0,60.24235,182.4676,1,0,1,0,0,0,1,0,0,0,1,0,0
8071,0,1,1,0,0,1,1,50.69374,232.624,1,0,1,0,0,1,0,0,0,1,0,0,1
8072,0,1,0,0,0,1,1,63.36271,187.6094,0,1,0,0,1,1,0,0,1,0,0,0,0
8073,0,1,1,1,0,0,1,47.3962,214.9525,1,0,1,0,0,0,1,0,1,0,0,0,0
8074,0,1,0,0,0,1,0,66.64396,107.4806,1,0,1,0,0,0,0,1,0,1,0,0,0
8075,0,1,0,1,1,0,0,60.57969,159.983,1,0,1,0,0,0,1,0,1,0,0,0,0
8076,0,1,1,1,0,0,1,55.97831,182.4762,1,0,0,1,0,0,0,1,0,0,0,1,0
8077,0,1,1,0,0,0,0,70.68617,147.4783,0,1,1,0,0,0,1,0,0,1,0,0,0
8078,0,1,0,1,0,0,1,58.73351,149.9378,1,0,1,0,0,1,0,0,0,0,0,1,0
8079,0,1,1,0,0,0,1,71.51635,172.4567,1,0,0,1,0,1,0,0,1,0,0,0,0
8080,0,1,1,1,0,0,1,48.77002,169.9671,1,0,0,1,0,0,0,1,0,0,0,1,0
8081,0,1,0,0,0,1,1,68.34459,210.127,1,0,1,0,0,0,1,0,0,1,0,0,0
8082,1,1,0,1,0,1,1,61.27787,232.6228,0,1,1,0,0,0,1,0,0,0,1,0,1
8083,0,1,0,1,1,1,0,65.63224,164.967,0,0,0,0,1,1,0,0,0,0,0,1,0
8084,0,1,0,0,0,0,0,63.08151,112.4551,1,0,0,1,0,0,1,0,0,0,1,0,0
8085,1,0,0,0,1,1,0,42.01957,152.4798,1,0,1,0,0,0,1,0,0,1,0,0,1
8086,1,1,1,1,0,0,0,65.68687,169.9741,1,0,0,1,0,0,1,0,1,0,0,0,0
8087,0,1,1,0,1,1,0,60.14219,165.0182,0,1,0,1,0,0,0,1,0,1,0,0,0
8088,0,1,1,1,1,0,0,47.94936,179.9794,1,0,1,0,0,0,1,0,1,0,0,0,0
8089,0,1,0,1,1,0,1,68.22138,152.5022,1,0,1,0,0,0,0,1,0,0,1,0,0
8090,0,1,0,0,0,1,0,39.97152,137.4392,0,1,1,0,0,0,1,0,1,0,0,0,0
8091,0,1,1,0,0,1,1,64.87596,240.1149,0,1,0,1,0,0,1,0,0,0,1,0,0
8092,0,1,1,1,0,1,0,50.53589,172.4733,0,1,0,1,0,0,0,1,0,0,1,0,0
8093,0,1,1,1,0,0,0,60.95525,149.9741,1,0,0,1,0,1,0,0,0,0,0,1,0
8094,0,1,1,1,0,1,1,67.21909,265.1283,0,1,0,1,0,0,1,0,0,1,0,0,0
8095,0,1,0,1,0,0,1,48.87162,152.4884,0,1,0,0,1,0,0,1,1,0,0,0,0
8096,0,0,0,0,1,0,0,70.28113,127.4958,1,0,0,1,0,0,1,0,0,0,1,0,0
8097,0,1,1,0,0,1,0,47.16189,172.4624,0,1,1,0,0,0,1,0,1,0,0,0,0
8098,0,1,0,0,0,1,0,65.2185,129.9483,1,0,1,0,0,1,0,0,0,1,0,0,0
8099,1,1,1,1,1,1,0,39.70805,187.4811,0,1,0,0,1,1,0,0,1,0,0,0,0
8100,0,1,1,1,1,1,0,66.33852,204.9634,0,1,0,0,1,0,1,0,1,0,0,0,0
8101,0,1,1,0,1,1,1,58.2471,247.6647,1,0,1,0,0,1,0,0,1,0,0,0,0
8102,1,1,0,0,0,1,0,68.4249,117.4392,0,1,0,1,0,1,0,0,0,0,0,1,0
8103,0,1,0,0,1,1,0,61.16472,129.9621,1,0,1,0,0,1,0,0,1,0,0,0,0
8104,0,1,1,0,0,0,1,59.9106,159.9476,0,1,0,0,1,1,0,0,0,1,0,0,0
8105,0,0,0,0,0,1,0,55.24136,117.472,0,1,1,0,0,0,0,1,0,0,1,0,0
8106,0,1,1,0,1,0,1,67.69161,194.9882,0,1,0,0,1,0,1,0,1,0,0,0,0
8107,1,1,1,0,0,0,0,59.0652,147.4783,1,0,1,0,0,0,1,0,1,0,0,0,0
8108,0,1,1,0,0,1,0,62.58001,182.4538,1,0,0,1,0,0,1,0,1,0,0,0,0
8109,0,1,1,1,1,0,0,69.0717,162.5299,1,0,0,1,0,0,0,1,0,0,1,0,0
8110,0,1,0,1,0,0,1,68.55021,137.4616,1,0,1,0,0,0,0,1,0,1,0,0,0
8111,0,1,0,0,0,1,1,69.06918,175.1331,0,1,1,0,0,0,0,1,1,0,0,0,0
8112,0,1,0,1,0,1,0,53.89174,159.9349,0,1,0,0,1,0,1,0,1,0,0,0,0
8113,0,1,0,0,0,0,0,60.1541,124.9643,1,0,0,1,0,0,1,0,0,1,0,0,0
8114,0,1,0,0,0,0,0,53.79108,112.4551,0,1,1,0,0,0,1,0,0,1,0,0,0
8115,0,1,1,1,0,1,1,57.16367,265.1283,1,0,1,0,0,0,1,0,1,0,0,0,0
8116,0,1,1,0,0,1,1,63.71108,242.6326,1,0,1,0,0,0,1,0,0,0,0,1,0
8117,0,1,1,0,0,1,0,64.62702,162.4538,0,1,0,0,1,1,0,0,1,0,0,0,0
8118,0,1,1,0,0,1,1,50.02645,240.1149,1,0,0,0,1,0,1,0,1,0,0,0,0
8119,0,1,0,0,0,1,0,58.08952,137.4392,1,0,1,0,0,0,1,0,0,1,0,0,0
8120,0,1,0,1,1,1,1,70.67844,245.1457,0,1,1,0,0,0,1,0,0,0,0,1,0
8121,0,1,0,0,0,1,0,69.6864,149.9483,0,1,1,0,0,0,1,0,0,0,1,0,0
8122,0,1,0,0,0,0,1,70.74838,117.4835,1,0,0,0,1,0,0,1,0,0,1,0,0
8123,0,1,0,1,0,1,1,64.07652,230.1051,1,0,1,0,0,0,1,0,0,1,0,0,0
8124,0,1,0,0,0,1,1,41.6814,187.6094,1,0,0,1,0,1,0,0,1,0,0,0,0
8125,0,1,1,1,0,0,1,68.51142,204.961,1,0,1,0,0,0,1,0,0,1,0,0,0
8126,0,0,0,0,0,1,1,61.60969,187.6422,1,0,1,0,0,0,0,1,1,0,0,0,0
8127,0,1,0,1,0,1,1,55.39854,242.6143,1,0,1,0,0,0,1,0,0,1,0,0,0
8128,0,0,1,0,0,1,1,71.77654,240.1149,0,1,1,0,0,0,1,0,0,0,0,1,0
8129,0,1,0,0,1,1,0,71.88568,149.9621,1,0,1,0,0,0,1,0,0,0,1,0,0
8130,0,1,1,0,1,0,0,71.44783,172.5104,1,0,1,0,0,0,1,0,0,0,0,1,0
8131,0,1,1,1,1,1,0,67.99043,207.4811,0,1,1,0,0,0,1,0,0,1,0,0,0
8132,0,1,0,0,1,1,0,63.25754,149.9621,1,0,0,1,0,0,1,0,0,0,1,0,0
8133,0,1,1,0,1,1,0,49.39534,165.0182,1,0,0,1,0,0,0,1,0,0,0,1,0
8134,0,1,0,0,0,1,0,55.63139,149.9483,1,0,1,0,0,0,1,0,0,0,0,1,0
8135,0,1,0,1,1,0,0,71.12548,159.983,0,1,1,0,0,0,1,0,0,1,0,0,0
8136,0,1,0,0,1,1,0,63.48369,152.4798,1,0,0,1,0,0,1,0,0,0,1,0,0
8137,0,0,0,0,0,1,0,65.13371,129.9483,1,0,1,0,0,1,0,0,1,0,0,0,0
8138,0,1,1,0,0,1,0,71.48941,137.4684,0,1,0,1,0,0,0,1,0,1,0,0,0
8139,0,1,1,1,0,1,1,44.03142,242.6106,1,0,0,1,0,1,0,0,0,1,0,0,0
8140,0,1,0,0,0,1,1,60.77973,200.1185,1,0,0,1,0,1,0,0,1,0,0,0,0
8141,0,1,0,1,0,0,1,60.06981,152.4555,1,0,0,1,0,1,0,0,0,1,0,0,0
8142,0,1,1,0,0,1,0,65.61856,169.9447,0,1,1,0,0,0,1,0,0,0,0,1,0
8143,1,1,0,0,1,1,1,65.25094,212.6415,1,0,1,0,0,1,0,0,0,0,0,1,0
8144,0,1,1,1,1,0,1,53.19577,182.49,1,0,1,0,0,0,0,1,0,0,0,1,0
8145,0,1,0,0,1,1,0,54.55457,162.4713,1,0,0,0,1,0,1,0,1,0,0,0,0
8146,0,1,0,0,0,0,0,69.66502,92.45514,1,0,0,1,0,1,0,0,0,0,1,0,0
8147,0,1,0,0,0,0,0,43.51853,79.97886,0,1,1,0,0,0,0,1,0,0,1,0,0
8148,0,1,0,1,0,0,0,69.60418,134.9509,1,0,0,1,0,0,1,0,0,1,0,0,0
8149,0,0,0,1,0,1,1,70.66353,230.1051,1,0,1,0,0,0,1,0,0,0,0,1,0
8150,0,1,0,1,0,1,1,55.31399,242.6143,0,1,1,0,0,0,1,0,0,0,1,0,0
8151,0,1,0,1,0,0,1,59.8036,172.4555,1,0,0,1,0,0,1,0,1,0,0,0,0
8152,0,1,0,0,0,1,0,44.59709,137.4392,0,1,0,0,1,0,1,0,0,0,0,1,0
8153,0,1,0,1,1,0,1,63.30112,162.4608,1,0,1,0,0,1,0,0,1,0,0,0,0
8154,1,1,0,0,0,1,1,65.66053,202.6362,1,0,1,0,0,1,0,0,0,0,1,0,0
8155,0,1,1,1,0,1,0,69.59174,204.9496,0,1,0,0,1,0,1,0,0,1,0,0,0
8156,0,1,1,1,1,1,1,56.82842,267.6427,0,1,0,0,1,1,0,0,0,1,0,0,1
8157,0,0,0,1,1,1,0,65.79102,142.4993,0,1,0,0,1,0,0,1,0,1,0,0,0
8158,1,1,0,0,1,1,1,64.82387,212.6415,0,1,0,0,1,1,0,0,0,0,0,1,0
8159,0,1,0,1,1,1,1,64.64639,257.6549,0,1,0,0,1,0,1,0,0,0,1,0,0
8160,0,1,0,1,1,0,1,57.66137,182.4608,1,0,0,1,0,0,1,0,0,0,0,1,0
8161,0,1,1,0,0,1,0,65.2908,149.9776,0,1,0,0,1,0,0,1,1,0,0,0,0
8162,0,1,1,0,0,1,0,61.06693,162.4538,1,0,0,0,1,1,0,0,0,1,0,0,0
8163,0,1,0,0,0,1,1,57.43476,210.127,0,1,0,1,0,0,1,0,1,0,0,0,0
8164,0,1,0,1,1,0,0,70.87198,127.4738,0,1,0,0,1,1,0,0,0,0,0,1,0
8165,0,1,0,0,0,1,1,70.38624,187.6094,0,1,1,0,0,1,0,0,0,1,0,0,0
8166,0,1,0,1,0,0,0,56.19179,147.4601,0,1,0,0,1,0,1,0,1,0,0,0,0
8167,0,1,1,0,0,0,1,46.12924,182.4653,1,0,1,0,0,0,1,0,0,0,1,0,0
8168,0,1,0,1,0,0,1,68.79253,162.447,1,0,0,0,1,1,0,0,1,0,0,0,0
8169,0,1,1,0,0,1,0,56.36817,182.4538,1,0,1,0,0,0,1,0,0,1,0,0,0
8170,0,0,1,1,0,0,0,69.61652,167.4564,0,1,1,0,0,0,1,0,0,0,0,1,0
8171,0,1,0,1,0,1,0,40.73541,152.4441,0,1,0,0,1,1,0,0,0,0,0,1,0
8172,0,1,1,1,1,1,0,60.97847,219.9902,1,0,0,0,1,0,1,0,0,1,0,0,0
8173,0,0,1,0,1,1,0,56.97428,149.9913,1,0,0,1,0,0,0,1,1,0,0,0,0
8174,0,0,0,1,1,1,1,69.70038,242.6281,0,1,1,0,0,0,1,0,0,1,0,0,1
8175,0,1,0,0,1,1,0,43.18342,117.4858,0,1,0,0,1,0,0,1,1,0,0,0,0
8176,1,1,0,1,0,1,0,45.72582,127.4586,0,1,1,0,0,0,0,1,0,0,1,0,0
8177,0,1,0,0,0,0,0,59.52332,92.45514,0,1,1,0,0,1,0,0,0,1,0,0,0
8178,0,1,1,1,1,0,0,63.89833,159.9794,0,1,1,0,0,1,0,0,0,1,0,0,0
8179,0,1,1,0,1,0,1,64.49464,172.4705,0,1,1,0,0,1,0,0,0,1,0,0,0
8180,0,1,1,1,1,1,0,63.60495,204.9634,1,0,1,0,0,0,1,0,1,0,0,0,0
8181,0,1,1,0,0,0,1,71.023,162.4653,1,0,1,0,0,1,0,0,1,0,0,0,0
8182,0,0,0,1,1,0,0,56.03541,149.9915,0,1,0,0,1,0,1,0,0,0,1,0,0
8183,0,1,0,1,0,1,1,64.11367,200.1465,1,0,1,0,0,0,0,1,0,1,0,0,0
8184,0,1,0,0,1,1,1,67.63205,202.65,0,1,0,0,1,1,0,0,0,0,0,1,0
8185,0,1,0,0,1,0,0,70.03794,137.4872,1,0,1,0,0,0,1,0,0,0,0,1,0
8186,0,1,0,1,0,1,0,55.09556,127.4586,1,0,0,0,1,0,0,1,1,0,0,0,0
8187,0,1,1,0,0,0,1,39.27244,172.4567,1,0,0,0,1,1,0,0,0,0,0,1,0
8188,0,1,1,0,1,0,0,43.99275,140.0013,1,0,1,0,0,1,0,0,0,0,0,1,0
8189,0,1,0,0,0,1,0,69.25731,149.9483,1,0,0,1,0,0,1,0,1,0,0,0,0
8190,0,0,1,0,1,1,1,67.27889,232.6707,1,0,1,0,0,0,0,1,0,1,0,0,0
8191,0,1,0,0,1,0,0,56.56411,127.4958,1,0,0,1,0,0,1,0,0,0,0,1,0
8192,0,1,1,0,0,1,0,69.40052,164.9715,1,0,0,0,1,1,0,0,1,0,0,0,0
8193,0,1,0,0,0,0,0,55.72308,107.482,0,1,0,1,0,1,0,0,0,0,1,0,0
8194,0,1,1,0,1,0,0,64.79115,152.5104,0,1,0,1,0,1,0,0,0,0,1,0,0
8195,0,1,0,1,1,0,1,66.7439,194.9699,0,1,0,0,1,0,1,0,0,0,0,1,0
8196,1,1,0,1,0,1,1,60.81814,245.132,1,0,0,1,0,0,1,0,1,0,0,0,0
8197,0,1,1,0,0,0,0,68.03889,144.9607,1,0,1,0,0,0,1,0,1,0,0,0,0
8198,0,1,0,1,0,0,1,62.71338,169.9378,0,1,1,0,0,0,1,0,0,1,0,0,0
8199,0,1,1,0,1,1,1,52.11755,252.6378,1,0,1,0,0,0,1,0,0,0,0,1,0
8200,0,1,1,1,0,0,0,49.67473,169.9741,1,0,0,0,1,0,1,0,0,0,0,1,0
8201,0,1,0,1,0,0,0,56.78051,134.9509,0,1,0,0,1,0,1,0,1,0,0,0,0
8202,0,1,1,0,0,1,0,44.97817,149.9447,1,0,0,1,0,1,0,0,0,0,0,1,0
8203,0,1,1,0,1,1,0,57.04063,177.4945,1,0,1,0,0,1,0,0,0,1,0,0,0
8204,0,1,1,0,0,1,1,55.15311,222.6326,1,0,1,0,0,1,0,0,0,0,1,0,1
8205,0,1,0,1,1,1,0,64.44587,184.967,1,0,1,0,0,0,1,0,0,1,0,0,0
8206,0,1,0,1,1,1,1,68.69369,210.1518,0,1,0,1,0,0,0,1,1,0,0,0,0
8207,1,1,1,0,0,0,0,42.32324,144.9607,1,0,0,1,0,0,1,0,0,1,0,0,0
8208,0,0,0,0,0,0,0,61.0537,94.97283,1,0,0,0,1,1,0,0,1,0,0,0,0
8209,0,1,0,1,1,1,1,41.93978,245.1457,0,1,0,0,1,0,1,0,0,0,0,1,0
8210,1,1,0,0,1,1,0,57.692,152.4798,1,0,1,0,0,0,1,0,0,0,1,0,0
8211,0,0,0,0,0,1,1,60.78096,210.127,1,0,0,0,1,0,1,0,0,1,0,0,0
8212,0,1,1,0,0,0,0,57.6786,124.9607,1,0,0,0,1,1,0,0,1,0,0,0,0
8213,0,1,0,0,0,0,0,63.99474,92.45514,0,1,1,0,0,1,0,0,1,0,0,0,0
8214,0,1,1,0,1,1,1,67.68938,232.6707,0,1,0,0,1,0,0,1,0,1,0,0,0
8215,1,1,0,0,1,1,1,63.79124,220.1323,0,1,0,0,1,0,1,0,0,0,0,1,0
8216,0,1,0,1,1,0,0,44.40526,114.9976,1,0,1,0,0,0,0,1,0,1,0,0,0
8217,1,1,0,1,1,1,1,69.66186,235.1372,1,0,0,1,0,1,0,0,1,0,0,0,0
8218,0,1,0,1,1,1,0,56.07932,152.4579,0,1,0,0,1,1,0,0,1,0,0,0,0
8219,0,1,1,1,1,0,1,68.6654,217.484,1,0,0,0,1,0,1,0,1,0,0,0,0
8220,0,1,0,0,1,0,1,56.79773,142.4827,0,1,0,0,1,1,0,0,0,1,0,0,0
8221,0,1,1,0,1,1,1,55.04679,235.1555,1,0,1,0,0,1,0,0,0,0,1,0,1
8222,0,1,1,0,0,0,1,55.44991,194.9744,0,1,1,0,0,0,1,0,1,0,0,0,0
8223,0,0,1,0,0,1,1,60.7968,255.1417,0,1,0,0,1,0,1,0,0,0,0,1,0
8224,0,1,1,0,0,1,0,50.31252,184.9715,0,1,1,0,0,0,1,0,0,0,1,0,0
8225,0,1,0,0,0,0,1,66.12623,129.9598,0,1,1,0,0,1,0,0,1,0,0,0,0
8226,0,1,0,1,1,0,0,43.50453,147.4738,1,0,1,0,0,0,1,0,0,0,0,1,0
8227,0,1,1,1,1,0,1,52.86954,194.9992,1,0,0,0,1,0,0,1,0,0,1,0,0
8228,0,1,0,0,1,0,0,71.70793,137.4872,1,0,0,1,0,0,1,0,0,0,0,1,0
8229,0,1,1,1,0,0,0,57.72738,149.9741,0,1,1,0,0,1,0,0,0,0,1,0,0
8230,0,1,0,0,0,1,1,61.28236,220.1185,1,0,1,0,0,0,1,0,0,0,0,1,0
8231,0,0,0,1,0,1,1,51.87037,225.132,1,0,0,0,1,1,0,0,0,0,1,0,0
8232,0,1,0,1,0,0,1,46.2718,169.9378,1,0,0,1,0,0,1,0,1,0,0,0,0
8233,0,1,0,0,0,0,1,51.22665,129.9598,1,0,1,0,0,1,0,0,0,0,0,1,0
8234,0,0,0,1,0,0,1,58.85409,162.447,0,1,0,1,0,1,0,0,1,0,0,0,0
8235,0,1,0,0,1,1,0,47.37824,149.9621,0,1,1,0,0,0,1,0,1,0,0,0,0
8236,0,1,0,1,0,1,1,69.54041,225.132,1,0,0,1,0,1,0,0,1,0,0,0,0
8237,0,1,1,1,1,0,0,44.72241,175.0062,1,0,1,0,0,1,0,0,1,0,0,0,0
8238,1,1,0,0,0,0,1,68.54712,127.4421,1,0,1,0,0,1,0,0,0,0,1,0,0
8239,0,1,1,1,1,0,0,57.06365,195.0062,1,0,1,0,0,0,1,0,0,0,0,1,0
8240,1,1,1,0,0,0,1,50.14744,192.4567,0,1,0,1,0,0,1,0,0,1,0,0,0
8241,0,1,0,1,0,1,0,55.29606,159.9349,0,0,0,0,1,0,1,0,0,1,0,0,0
8242,1,0,0,1,0,1,0,56.3981,159.9349,1,0,1,0,0,0,1,0,1,0,0,0,0
8243,1,1,1,1,1,1,1,69.13685,287.6427,1,0,1,0,0,0,1,0,1,0,0,0,1
8244,0,1,1,1,1,1,1,70.89738,275.1336,1,0,0,0,1,0,1,0,0,0,0,1,0
